id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
3453,DE_OCGT,DE_Balance,2030,6,1.0,1.0,13,15,0.0
3454,DE_OCGT,DE_Balance,2030,6,1.0,1.0,16,18,0.0
3455,DE_OCGT,DE_Balance,2030,6,1.0,1.0,19,21,0.0
3456,DE_OCGT,DE_Balance,2030,6,1.0,1.0,22,24,0.0
3457,DE_Battery,DE_Balance,2030,6,1.0,1.0,1,3,1253.596773390086
3458,DE_Battery,DE_Balance,2030,6,1.0,1.0,4,6,0.0
3459,DE_Battery,DE_Balance,2030,6,1.0,1.0,7,9,3760.7903201702575
3460,DE_Battery,DE_Balance,2030,6,1.0,1.0,10,12,0.0
3461,DE_Battery,DE_Balance,2030,6,1.0,1.0,13,15,710.7650220478727
3462,DE_Battery,DE_Balance,2030,6,1.0,1.0,16,18,0.0
3463,DE_Battery,DE_Balance,2030,6,1.0,1.0,19,21,2132.295066143618
3464,DE_Battery,DE_Balance,2030,6,1.0,1.0,22,24,0.0
3465,DE_Balance,DE_Battery,2030,6,1.0,1.0,1,3,0.0
3466,DE_Balance,DE_Battery,2030,6,1.0,1.0,4,6,3760.7903201702575
3467,DE_Balance,DE_Battery,2030,6,1.0,1.0,7,9,0.0
3468,DE_Balance,DE_Battery,2030,6,1.0,1.0,10,12,1253.596773390086
3469,DE_Balance,DE_Battery,2030,6,1.0,1.0,13,15,0.0
3470,DE_Balance,DE_Battery,2030,6,1.0,1.0,16,18,2132.295066143618
3471,DE_Balance,DE_Battery,2030,6,1.0,1.0,19,21,0.0
3472,DE_Balance,DE_Battery,2030,6,1.0,1.0,22,24,710.7650220478727
3473,FR_Solar,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3474,FR_Solar,FR_Balance,2030,6,1.0,1.0,4,6,0.06832
3475,FR_Solar,FR_Balance,2030,6,1.0,1.0,7,9,2600.186696863999
3476,FR_Solar,FR_Balance,2030,6,1.0,1.0,10,12,11034.19804372
3477,FR_Solar,FR_Balance,2030,6,1.0,1.0,13,15,13044.205810720001
3478,FR_Solar,FR_Balance,2030,6,1.0,1.0,16,18,9137.354930336
3479,FR_Solar,FR_Balance,2030,6,1.0,1.0,19,21,1764.0364095039988
3480,FR_Solar,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3481,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,1,3,45039.92909026031
3482,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,4,6,42713.70257465468
3483,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,7,9,41956.85573453098
3484,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,10,12,37247.996111543645
3485,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,13,15,35314.49864584362
3486,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,16,18,36877.57321433457
3487,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,19,21,47911.86244724464
3488,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,22,24,52016.83585859847
3489,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3490,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3491,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,7,9,0.0
3492,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,10,12,0.0
3493,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3494,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3495,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3496,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3497,FR_Coal,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3498,FR_Coal,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3499,FR_Coal,FR_Balance,2030,6,1.0,1.0,7,9,0.0
3500,FR_Coal,FR_Balance,2030,6,1.0,1.0,10,12,0.0
3501,FR_Coal,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3502,FR_Coal,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3503,FR_Coal,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3504,FR_Coal,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3505,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3506,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3507,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,7,9,0.0
3508,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,10,12,0.0
3509,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3510,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3511,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3512,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3513,FR_CCGT,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3514,FR_CCGT,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3515,FR_CCGT,FR_Balance,2030,6,1.0,1.0,7,9,0.0
3516,FR_CCGT,FR_Balance,2030,6,1.0,1.0,10,12,0.0
3517,FR_CCGT,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3518,FR_CCGT,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3519,FR_CCGT,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3520,FR_CCGT,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3521,FR_OCGT,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3522,FR_OCGT,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3523,FR_OCGT,FR_Balance,2030,6,1.0,1.0,7,9,0.0
3524,FR_OCGT,FR_Balance,2030,6,1.0,1.0,10,12,0.0
3525,FR_OCGT,FR_Balance,2030,6,1.0,1.0,13,15,0.0
3526,FR_OCGT,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3527,FR_OCGT,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3528,FR_OCGT,FR_Balance,2030,6,1.0,1.0,22,24,0.0
3529,FR_Battery,FR_Balance,2030,6,1.0,1.0,1,3,0.0
3530,FR_Battery,FR_Balance,2030,6,1.0,1.0,4,6,0.0
3531,FR_Battery,FR_Balance,2030,6,1.0,1.0,7,9,368.6524248914793
3532,FR_Battery,FR_Balance,2030,6,1.0,1.0,10,12,148.34833726501589
3533,FR_Battery,FR_Balance,2030,6,1.0,1.0,13,15,368.6524248914793
3534,FR_Battery,FR_Balance,2030,6,1.0,1.0,16,18,0.0
3535,FR_Battery,FR_Balance,2030,6,1.0,1.0,19,21,0.0
3536,FR_Battery,FR_Balance,2030,6,1.0,1.0,22,24,368.6524248914793
3537,FR_Balance,FR_Battery,2030,6,1.0,1.0,1,3,148.34833726501589
3538,FR_Balance,FR_Battery,2030,6,1.0,1.0,4,6,368.6524248914793
3539,FR_Balance,FR_Battery,2030,6,1.0,1.0,7,9,0.0
3540,FR_Balance,FR_Battery,2030,6,1.0,1.0,10,12,0.0
3541,FR_Balance,FR_Battery,2030,6,1.0,1.0,13,15,368.6524248914793
3542,FR_Balance,FR_Battery,2030,6,1.0,1.0,16,18,0.0
3543,FR_Balance,FR_Battery,2030,6,1.0,1.0,19,21,368.6524248914793
3544,FR_Balance,FR_Battery,2030,6,1.0,1.0,22,24,0.0
3545,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,1,3,525.8184882324445
3546,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,4,6,521.398988327111
3547,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,7,9,593.6965053444444
3548,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,10,12,653.3962717613332
3549,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,13,15,645.1988084955556
3550,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,16,18,632.9700789693333
3551,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,19,21,621.3369450697776
3552,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,22,24,559.9424981644444
3553,LU_Solar,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3554,LU_Solar,LU_Balance,2030,6,1.0,1.0,4,6,0.06662588666666668
3555,LU_Solar,LU_Balance,2030,6,1.0,1.0,7,9,467.18124225066657
3556,LU_Solar,LU_Balance,2030,6,1.0,1.0,10,12,1548.651943128
3557,LU_Solar,LU_Balance,2030,6,1.0,1.0,13,15,1695.710698210667
3558,LU_Solar,LU_Balance,2030,6,1.0,1.0,16,18,1143.9880833893335
3559,LU_Solar,LU_Balance,2030,6,1.0,1.0,19,21,201.8553165419997
3560,LU_Solar,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3561,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3562,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,4,6,0.0
3563,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,7,9,0.0
3564,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,10,12,0.0
3565,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,13,15,0.0
3566,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,16,18,0.0
3567,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,19,21,0.0
3568,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3569,LU_Coal,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3570,LU_Coal,LU_Balance,2030,6,1.0,1.0,4,6,0.0
3571,LU_Coal,LU_Balance,2030,6,1.0,1.0,7,9,0.0
3572,LU_Coal,LU_Balance,2030,6,1.0,1.0,10,12,0.0
3573,LU_Coal,LU_Balance,2030,6,1.0,1.0,13,15,0.0
3574,LU_Coal,LU_Balance,2030,6,1.0,1.0,16,18,0.0
3575,LU_Coal,LU_Balance,2030,6,1.0,1.0,19,21,0.0
3576,LU_Coal,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3577,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3578,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,4,6,0.0
3579,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,7,9,0.0
3580,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,10,12,0.0
3581,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,13,15,0.0
3582,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,16,18,0.0
3583,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,19,21,4.77026333101094e-07
3584,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3585,LU_CCGT,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3586,LU_CCGT,LU_Balance,2030,6,1.0,1.0,4,6,0.0
3587,LU_CCGT,LU_Balance,2030,6,1.0,1.0,7,9,0.0
3588,LU_CCGT,LU_Balance,2030,6,1.0,1.0,10,12,0.0
3589,LU_CCGT,LU_Balance,2030,6,1.0,1.0,13,15,0.0
3590,LU_CCGT,LU_Balance,2030,6,1.0,1.0,16,18,0.0
3591,LU_CCGT,LU_Balance,2030,6,1.0,1.0,19,21,0.0
3592,LU_CCGT,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3593,LU_Battery,LU_Balance,2030,6,1.0,1.0,1,3,0.0
3594,LU_Battery,LU_Balance,2030,6,1.0,1.0,4,6,0.0
3595,LU_Battery,LU_Balance,2030,6,1.0,1.0,7,9,0.0
3596,LU_Battery,LU_Balance,2030,6,1.0,1.0,10,12,0.0
3597,LU_Battery,LU_Balance,2030,6,1.0,1.0,13,15,0.0
3598,LU_Battery,LU_Balance,2030,6,1.0,1.0,16,18,50.511889715111465
3599,LU_Battery,LU_Balance,2030,6,1.0,1.0,19,21,0.0
3600,LU_Battery,LU_Balance,2030,6,1.0,1.0,22,24,0.0
3601,LU_Balance,LU_Battery,2030,6,1.0,1.0,1,3,0.0
3602,LU_Balance,LU_Battery,2030,6,1.0,1.0,4,6,0.0
3603,LU_Balance,LU_Battery,2030,6,1.0,1.0,7,9,0.0
3604,LU_Balance,LU_Battery,2030,6,1.0,1.0,10,12,0.0
3605,LU_Balance,LU_Battery,2030,6,1.0,1.0,13,15,50.511889715111465
3606,LU_Balance,LU_Battery,2030,6,1.0,1.0,16,18,0.0
3607,LU_Balance,LU_Battery,2030,6,1.0,1.0,19,21,0.0
3608,LU_Balance,LU_Battery,2030,6,1.0,1.0,22,24,0.0
3609,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,1,3,4995.843769187278
3610,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,4,6,5416.627047673279
3611,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,7,9,5937.018252643833
3612,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,10,12,6232.970922053333
3613,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,13,15,5938.159931944722
3614,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,16,18,5732.013283228667
3615,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,19,21,5652.304187235055
3616,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,22,24,5273.273070457889
3617,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,1,3,0.0
3618,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,4,6,0.0
3619,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,7,9,0.0
3620,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,10,12,0.0
3621,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,13,15,0.0
3622,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,16,18,0.0
3623,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,19,21,0.0
3624,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,22,24,0.0
3625,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,1,3,0.0
3626,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,4,6,0.0
3627,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,7,9,0.0
3628,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,10,12,0.0
3629,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,13,15,0.0
3630,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,16,18,0.0
3631,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,19,21,0.0
3632,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,22,24,0.0
3633,CH_Coal,CH_Balance,2030,6,1.0,1.0,1,3,3995.8437691872778
3634,CH_Coal,CH_Balance,2030,6,1.0,1.0,4,6,2416.273180049279
3635,CH_Coal,CH_Balance,2030,6,1.0,1.0,7,9,4120.0
3636,CH_Coal,CH_Balance,2030,6,1.0,1.0,10,12,1339.0
3637,CH_Coal,CH_Balance,2030,6,1.0,1.0,13,15,734.3082268905206
3638,CH_Coal,CH_Balance,2030,6,1.0,1.0,16,18,450.89480151666703
3639,CH_Coal,CH_Balance,2030,6,1.0,1.0,19,21,824.0
3640,CH_Coal,CH_Balance,2030,6,1.0,1.0,22,24,2472.0
3641,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,1,3,0.0
3642,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,4,6,0.0
3643,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,7,9,0.0
3644,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,10,12,0.0
3645,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,13,15,0.0
3646,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,16,18,0.0
3647,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,19,21,4.770408850163223e-07
3648,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,22,24,0.0
3649,CH_CCGT,CH_Balance,2030,6,1.0,1.0,1,3,0.0
3650,CH_CCGT,CH_Balance,2030,6,1.0,1.0,4,6,0.0
3651,CH_CCGT,CH_Balance,2030,6,1.0,1.0,7,9,0.0
3652,CH_CCGT,CH_Balance,2030,6,1.0,1.0,10,12,0.0
3653,CH_CCGT,CH_Balance,2030,6,1.0,1.0,13,15,0.0
3654,CH_CCGT,CH_Balance,2030,6,1.0,1.0,16,18,0.0
3655,CH_CCGT,CH_Balance,2030,6,1.0,1.0,19,21,0.0
3656,CH_CCGT,CH_Balance,2030,6,1.0,1.0,22,24,0.0
3657,CH_OCGT,CH_Balance,2030,6,1.0,1.0,1,3,0.0
3658,CH_OCGT,CH_Balance,2030,6,1.0,1.0,4,6,0.0
3659,CH_OCGT,CH_Balance,2030,6,1.0,1.0,7,9,0.0
3660,CH_OCGT,CH_Balance,2030,6,1.0,1.0,10,12,0.0
3661,CH_OCGT,CH_Balance,2030,6,1.0,1.0,13,15,0.0
3662,CH_OCGT,CH_Balance,2030,6,1.0,1.0,16,18,0.0
3663,CH_OCGT,CH_Balance,2030,6,1.0,1.0,19,21,0.0
3664,CH_OCGT,CH_Balance,2030,6,1.0,1.0,22,24,0.0
3665,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,1,3,5409.841389313999
3666,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,4,6,5768.3899663366665
3667,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,7,9,7421.7923435406665
3668,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,10,12,8002.258222956666
3669,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,13,15,7680.2628822786655
3670,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,16,18,7757.604367376666
3671,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,19,21,7362.907578297334
3672,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,22,24,6265.46424371
3673,AT_Solar,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3674,AT_Solar,AT_Balance,2030,6,1.0,1.0,4,6,11.2772995406666
3675,AT_Solar,AT_Balance,2030,6,1.0,1.0,7,9,564.4780689416667
3676,AT_Solar,AT_Balance,2030,6,1.0,1.0,10,12,1266.1628354549998
3677,AT_Solar,AT_Balance,2030,6,1.0,1.0,13,15,1247.390033685
3678,AT_Solar,AT_Balance,2030,6,1.0,1.0,16,18,656.4056974833333
3679,AT_Solar,AT_Balance,2030,6,1.0,1.0,19,21,56.5205688113332
3680,AT_Solar,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3681,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3682,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3683,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,7,9,0.0
3684,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3685,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3686,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3687,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,19,21,0.0
3688,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3689,AT_Coal,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3690,AT_Coal,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3691,AT_Coal,AT_Balance,2030,6,1.0,1.0,7,9,0.0
3692,AT_Coal,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3693,AT_Coal,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3694,AT_Coal,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3695,AT_Coal,AT_Balance,2030,6,1.0,1.0,19,21,0.0
3696,AT_Coal,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3697,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3698,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3699,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,7,9,0.0
3700,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3701,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3702,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3703,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,19,21,4.77026333101094e-07
3704,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3705,AT_CCGT,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3706,AT_CCGT,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3707,AT_CCGT,AT_Balance,2030,6,1.0,1.0,7,9,0.0
3708,AT_CCGT,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3709,AT_CCGT,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3710,AT_CCGT,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3711,AT_CCGT,AT_Balance,2030,6,1.0,1.0,19,21,0.0
3712,AT_CCGT,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3713,AT_OCGT,AT_Balance,2030,6,1.0,1.0,1,3,0.0
3714,AT_OCGT,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3715,AT_OCGT,AT_Balance,2030,6,1.0,1.0,7,9,0.0
3716,AT_OCGT,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3717,AT_OCGT,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3718,AT_OCGT,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3719,AT_OCGT,AT_Balance,2030,6,1.0,1.0,19,21,0.0
3720,AT_OCGT,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3721,AT_Battery,AT_Balance,2030,6,1.0,1.0,1,3,58.807146342166526
3722,AT_Battery,AT_Balance,2030,6,1.0,1.0,4,6,0.0
3723,AT_Battery,AT_Balance,2030,6,1.0,1.0,7,9,176.42143902649957
3724,AT_Battery,AT_Balance,2030,6,1.0,1.0,10,12,0.0
3725,AT_Battery,AT_Balance,2030,6,1.0,1.0,13,15,0.0
3726,AT_Battery,AT_Balance,2030,6,1.0,1.0,16,18,0.0
3727,AT_Battery,AT_Balance,2030,6,1.0,1.0,19,21,384.03941945375243
3728,AT_Battery,AT_Balance,2030,6,1.0,1.0,22,24,0.0
3729,AT_Balance,AT_Battery,2030,6,1.0,1.0,1,3,0.0
3730,AT_Balance,AT_Battery,2030,6,1.0,1.0,4,6,176.42143902649957
3731,AT_Balance,AT_Battery,2030,6,1.0,1.0,7,9,0.0
3732,AT_Balance,AT_Battery,2030,6,1.0,1.0,10,12,58.807146342166526
3733,AT_Balance,AT_Battery,2030,6,1.0,1.0,13,15,384.0394194537525
3734,AT_Balance,AT_Battery,2030,6,1.0,1.0,16,18,0.0
3735,AT_Balance,AT_Battery,2030,6,1.0,1.0,19,21,0.0
3736,AT_Balance,AT_Battery,2030,6,1.0,1.0,22,24,0.0
3737,NL_Balance,DE_Balance,2030,6,1.0,1.0,1,3,-1000.0
3738,NL_Balance,DE_Balance,2030,6,1.0,1.0,4,6,-368.2145367865969
3739,NL_Balance,DE_Balance,2030,6,1.0,1.0,7,9,-1000.0
3740,NL_Balance,DE_Balance,2030,6,1.0,1.0,10,12,-1000.0
3741,NL_Balance,DE_Balance,2030,6,1.0,1.0,13,15,-1000.0
3742,NL_Balance,DE_Balance,2030,6,1.0,1.0,16,18,-981.6256551636279
3743,NL_Balance,DE_Balance,2030,6,1.0,1.0,19,21,-743.2719603105525
3744,NL_Balance,DE_Balance,2030,6,1.0,1.0,22,24,-1000.0
3745,NL_Balance,BE_Balance,2030,6,1.0,1.0,1,3,805.0393432336398
3746,NL_Balance,BE_Balance,2030,6,1.0,1.0,4,6,1000.0
3747,NL_Balance,BE_Balance,2030,6,1.0,1.0,7,9,-248.24048284826495
3748,NL_Balance,BE_Balance,2030,6,1.0,1.0,10,12,-1000.0
3749,NL_Balance,BE_Balance,2030,6,1.0,1.0,13,15,-981.0325969121695
3750,NL_Balance,BE_Balance,2030,6,1.0,1.0,16,18,-597.4733072598806
3751,NL_Balance,BE_Balance,2030,6,1.0,1.0,19,21,1000.0
3752,NL_Balance,BE_Balance,2030,6,1.0,1.0,22,24,1000.0
3753,BE_Balance,DE_Balance,2030,6,1.0,1.0,1,3,1000.0
3754,BE_Balance,DE_Balance,2030,6,1.0,1.0,4,6,886.2344530435419
3755,BE_Balance,DE_Balance,2030,6,1.0,1.0,7,9,-1000.0
3756,BE_Balance,DE_Balance,2030,6,1.0,1.0,10,12,-1000.0
3757,BE_Balance,DE_Balance,2030,6,1.0,1.0,13,15,1000.0
3758,BE_Balance,DE_Balance,2030,6,1.0,1.0,16,18,1000.0
3759,BE_Balance,DE_Balance,2030,6,1.0,1.0,19,21,615.1917564352152
3760,BE_Balance,DE_Balance,2030,6,1.0,1.0,22,24,-1000.0
3761,BE_Balance,LU_Balance,2030,6,1.0,1.0,1,3,-1000.0
3762,BE_Balance,LU_Balance,2030,6,1.0,1.0,4,6,-1000.0
3763,BE_Balance,LU_Balance,2030,6,1.0,1.0,7,9,-1000.0
3764,BE_Balance,LU_Balance,2030,6,1.0,1.0,10,12,-1000.0
3765,BE_Balance,LU_Balance,2030,6,1.0,1.0,13,15,-1000.0
3766,BE_Balance,LU_Balance,2030,6,1.0,1.0,16,18,-1000.0
3767,BE_Balance,LU_Balance,2030,6,1.0,1.0,19,21,-1000.0
3768,BE_Balance,LU_Balance,2030,6,1.0,1.0,22,24,-297.06471276367574
3769,BE_Balance,FR_Balance,2030,6,1.0,1.0,1,3,-1000.0
3770,BE_Balance,FR_Balance,2030,6,1.0,1.0,4,6,-1000.0
3771,BE_Balance,FR_Balance,2030,6,1.0,1.0,7,9,-1000.0
3772,BE_Balance,FR_Balance,2030,6,1.0,1.0,10,12,-1000.0
3773,BE_Balance,FR_Balance,2030,6,1.0,1.0,13,15,-1000.0
3774,BE_Balance,FR_Balance,2030,6,1.0,1.0,16,18,-1000.0
3775,BE_Balance,FR_Balance,2030,6,1.0,1.0,19,21,-1000.0
3776,BE_Balance,FR_Balance,2030,6,1.0,1.0,22,24,1000.0
3777,DE_Balance,FR_Balance,2030,6,1.0,1.0,1,3,-1000.0
3778,DE_Balance,FR_Balance,2030,6,1.0,1.0,4,6,-1000.0
3779,DE_Balance,FR_Balance,2030,6,1.0,1.0,7,9,1000.0
3780,DE_Balance,FR_Balance,2030,6,1.0,1.0,10,12,-1000.0
3781,DE_Balance,FR_Balance,2030,6,1.0,1.0,13,15,-1000.0
3782,DE_Balance,FR_Balance,2030,6,1.0,1.0,16,18,-1000.0
3783,DE_Balance,FR_Balance,2030,6,1.0,1.0,19,21,-1000.0
3784,DE_Balance,FR_Balance,2030,6,1.0,1.0,22,24,1000.0
3785,DE_Balance,LU_Balance,2030,6,1.0,1.0,1,3,525.8184882324445
3786,DE_Balance,LU_Balance,2030,6,1.0,1.0,4,6,521.3323624404444
3787,DE_Balance,LU_Balance,2030,6,1.0,1.0,7,9,1000.0
3788,DE_Balance,LU_Balance,2030,6,1.0,1.0,10,12,775.5444076687664
3789,DE_Balance,LU_Balance,2030,6,1.0,1.0,13,15,-1000.0
3790,DE_Balance,LU_Balance,2030,6,1.0,1.0,16,18,-561.5298941351116
3791,DE_Balance,LU_Balance,2030,6,1.0,1.0,19,21,419.4816280507515
3792,DE_Balance,LU_Balance,2030,6,1.0,1.0,22,24,-142.99278907187988
3793,DE_Balance,AT_Balance,2030,6,1.0,1.0,1,3,-862.1276075731676
3794,DE_Balance,AT_Balance,2030,6,1.0,1.0,4,6,-1000.0
3795,DE_Balance,AT_Balance,2030,6,1.0,1.0,7,9,-1000.0
